Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775945000,10000,,Aggregated,88.500000,88.500000,60000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14696,13796,60000,49259.66639941857,5.335333000402898,67400.21883300506,32.24380783886772
1775945001,10000,,Aggregated,87.400000,87.400000,60000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14783,13883,60000,49322.90172544915,5.335333000402898,67400.21883300506,32.05404856930258
1775945002,10000,,Aggregated,87.400000,87.400000,60000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14858,13958,60000,49376.82108613887,5.335333000402898,67400.21883300506,31.892246601157627
1775945003,10000,,Aggregated,86.100000,86.100000,60000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14952,14052,60000,49443.650067620125,5.335333000402898,67400.21883300506,31.691746923488495
1775945004,10000,,Aggregated,84.800000,84.800000,60000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,15039,14139,60000,49504.7436446055,5.335333000402898,67400.21883300506,31.50841146352816
1775945005,10000,,Aggregated,84.800000,84.800000,60000,60000,60000,60000,60000,60000,60000,63000,73000,74000,75000,15254,14354,60000,49720.03883617789,5.335333000402898,74907.88666700246,31.06431100039334
1775945006,10000,,Aggregated,86.900000,86.900000,60000,60000,60000,60000,60000,60000,60000,63000,73000,74000,75000,15362,14462,60000,49792.352789245866,5.335333000402898,74907.88666700246,30.845918500195285
1775945007,10000,,Aggregated,86.900000,86.900000,60000,60000,60000,60000,60000,60000,60000,63000,73000,74000,75000,15460,14560,60000,49857.092607983934,5.335333000402898,74907.88666700246,30.650388098318242
1775945008,10000,,Aggregated,103.600000,103.600000,60000,60000,60000,60000,60000,60000,60000,63000,73000,74000,75000,15532,14632,60000,49904.1291809902,5.335333000402898,74907.88666700246,30.508305433942827
1775945009,10000,,Aggregated,104.500000,104.500000,60000,60000,60000,60000,60000,60000,60000,63000,73000,74000,75000,15663,14763,60000,49991.04636110926,5.335333000402898,74907.88666700246,30.253144352933667
1775945010,10000,,Aggregated,102.100000,102.100000,60000,60000,60000,60000,60000,60000,60000,63000,73000,74000,75000,15743,14843,60000,50041.934123645755,5.335333000402898,74907.88666700246,30.099409261258973
1775945011,10000,,Aggregated,102.100000,102.100000,60000,60000,60000,60000,60000,60000,60000,62000,73000,74000,75000,15833,14933,60000,50098.58801159555,5.335333000402898,74907.88666700246,29.928314280300636
